"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"MRT","MR",3227,31067,31067,13505,-10.36677778,16.15180556,3,,,2015,,,109,2,109,2,109,0,1,9547,0.018348623853211,0.018348623853211,0,0.0343024299142598,6.43907300243154,2,2,2,2,32.7958988711479,29.6635256391669,59.9547498818815,3.13237386007727,7.2493493393282,90.0242718977087,6.83582805230987,0.0546437574658988,83.1884429825383,9.92108782957765,4.09999990463257,200.548436184888
"MRT","MR",3227,31067,31067,13506,-10.36677778,16.15175,3,,,2015,,,0,0,0,0,0,0,1,9545,,,,,6.43907300243154,3,3,3,3,32.8160272359293,29.6796875194574,59.9320075221116,3.13634034564864,7.25196332988482,90.0407247407432,6.84185974318032,0.0545690085777463,83.1988641341294,9.90470973921345,4.09999990463257,200.655466975999
"MRT","MR",3221,31043,31043,13438,-11.5499999,15.8666667,3,,,2015,,,50,1,50,1,50,0,1,9501,0.02,0.02,0,0.0373584905660377,7440.77861113698,4,4,4,4,59.078833881248,58.877948441827,36.4442245113438,0.200887027161458,4.47693972659118,81.0258653605685,13.9596697053591,0.0755043419964208,67.066196636979,18.8986288855788,68.0999984741211,83.2500880002524
"MRT","MR",3221,31043,31043,13439,-11.52701,15.92703,1,,,2015,,,0,0,0,0,0,0,1,9497,,,,,330.618887656368,5,5,5,5,52.0663619928497,51.9424583585247,41.5891874403266,0.123902316305809,6.34445105386364,81.4910065514684,11.6845086736382,0.0632756067420555,69.8064966687107,18.4457168429342,68.0999984741211,81.8796000000061
"MRT","MR",3228,31068,31068,13373,-14.3883752,19.7461659,1,,,2015,,,50,3,50,1,50,0,1,9551,0.06,0.02,0,0.0743396226415094,51.0138921673376,7,7,7,7,36.926700592041,35.3933219909668,9.94738483428955,1.53337776660919,3.12591457366943,48.4475326538086,4.77568340301514,0.0235956106334925,43.6718444824219,1.52887415885925,0.600000023841858,118.289924213251
"MRT","MR",3228,31068,31068,13374,-14.3856927,19.7503366,1,,,2015,,,26,0,26,0,26,0,1,9550,0,0,0,0,557.805329513319,8,8,8,8,36.926700592041,35.3933219909668,9.94738483428955,1.53337776660919,3.12591457366943,48.4475326538086,4.77568340301514,0.0235956106334925,43.6718444824219,1.52887415885925,0.600000023841858,118.316553944606
"MRT","MR",3228,31068,31068,13378,-14.38319444,19.74536111,3,,,2015,,,0,0,0,0,0,0,1,9554,,,,,533.549878478265,11,11,11,9,36.926700592041,35.3933219909668,9.94738483428955,1.53337776660919,3.12591457366943,48.4475326538086,4.77568340301514,0.0235956106334925,43.6718444824219,1.52887415885925,0.600000023841858,119.090001199998
"MRT","MR",3220,31036,31036,13391,-13.02989166,20.50180833,3,,,2015,,,49,3,49,0,49,0,1,9479,0.0612244897959184,0,0,0.0577589526376588,1355.54227288309,12,12,12,10,63.2555600706347,59.2150028722842,14.4113953512268,4.04055454235149,26.6780479226295,,92.989039628238,0.0025611836830059,11.0197453891718,0.33365663142426,131.300003051758,235.6142456168
"MRT","MR",3228,31068,31068,13379,-14.37513889,19.74536111,3,,,2015,,,50,3,50,2,50,0,1,9552,0.06,0.04,0,0.0920754716981132,896.739724059822,17,17,17,12,36.926700592041,35.3933219909668,9.94738483428955,1.53337776660919,3.12591457366943,48.4475326538086,4.77568340301514,0.0235956106334925,43.6718444824219,1.52887415885925,0.600000023841858,120.54
"MRT","MR",3220,31036,31036,13393,-12.99016667,20.57394444,3,,,2015,,,47,2,49,0,49,2,1,9477,0.0425531914893617,0,0.0408163265306122,0.0770119368502118,0,19,19,19,13,,,,,,,,,,,10.3857803405484,242.879465845329
"MRT","MR",3220,31036,31036,13394,-12.99016667,20.57394444,3,,,2015,,,0,0,0,0,0,0,1,9478,,,,,0,20,20,18,14,,,,,,,,,,,10.3857803405484,242.879465845329
"MRT","MR",3226,31059,31059,13405,-5.9541824,15.861876,1,,,2015,,,0,0,0,0,0,0,1,9518,,,,,0,28,28,24,17,17.4053516822325,16.835159469434,53.601115703668,0.570191777016094,28.9935310677943,53.5901646311446,39.4668324418784,0.0638653204897189,14.1233309992729,46.3459698428563,151.199996948242,264.146408120322
"MRT","MR",3226,31059,31059,13404,-5.9541824,15.861876,1,,,2015,,,2,0,152,2,152,0,1,9520,0,0.0131578947368421,0,0.0124131082423039,0,29,29,23,18,17.4053516822325,16.835159469434,53.601115703668,0.570191777016094,28.9935310677943,53.5901646311446,39.4668324418784,0.0638653204897189,14.1233309992729,46.3459698428563,151.199996948242,264.146408120322
"MRT","MR",3226,31060,31060,13425,-8.6672,15.8936801,1,,,2015,,,4,2,155,2,155,0,1,9522,0.5,0.0129032258064516,0,0.477784540474741,0,31,31,25,19,22.1655476358091,21.2172662000968,75.2595310792382,0.948281596139693,2.57492010306444,64.9308249167509,13.2405173617242,0.596147270252998,51.6903036910676,34.4730330235755,7.5,244.660836000001
"MRT","MR",3223,31051,31051,13469,-16.4999999,21.2666667,3,,,2015,,,48,2,48,1,48,0,1,9511,0.0416666666666667,0.0208333333333333,0,0.0581433438155136,66869.2079131951,34,34,34,22,38.6250991821289,35.8376617431641,10.8805437088013,2.78743433952332,0.494359999895096,49.9913711547852,0.0278092212975025,7.53223275751225e-06,49.9635620117188,0.00862193014472723,0.300000011920929,31.9999399999037
"MRT","MR",3227,31065,31065,13453,-9.019166667,15.73833333,3,,,2015,,,0,0,0,0,0,0,1,9538,,,,,14067.2025421259,56,56,56,27,10.3143985947406,10.0020320984515,89.367018739763,0.312366891891861,0.318582284054297,41.7687500614739,3.52316620391898,0.145116499989561,38.2455838959344,58.0861321536474,9.80000019073486,199.00000076
"MRT","MR",3221,31043,31043,13442,-11.52701,15.766667,1,,,2015,,,0,0,0,0,0,0,1,9498,,,,,3006.73944632639,68,68,68,31,26.0752745617459,25.7025807549093,63.012465716526,0.372694591799308,10.9122566212281,81.6102188480348,16.2322365723855,0.277854723502148,65.3779795351367,18.1119270268905,11.3000001907349,91.3179289439979
"MRT","MR",3221,31043,31043,13440,-11.5,15.766667,1,,,2015,,,100,2,100,4,100,0,1,9500,0.02,0.04,0,0.0558490566037736,3006.73944632639,69,69,69,32,25.1108937098431,24.8123423891492,61.9501023223159,0.298551616656375,12.9390028813922,84.6056602932175,13.3394635415445,0.20193668931201,71.2661973692044,15.1924024820738,11.3000001907349,79.7500200000001
"MRT","MR",3230,31080,31080,13497,-11.75277778,17.825,3,,,2015,,,0,0,0,0,0,0,1,9581,,,,,6923.15381272323,73,73,73,34,,,,,,,,,,,6.5,406.416666800001
"MRT","MR",3227,31064,31064,13370,-9.5675,16.48583333,3,,,2015,,,2,1,127,1,127,0,1,9532,0.5,0.0078740157480315,0,0.47541227157926,0,76,76,59,37,33.9087851676367,31.1186194152146,39.919819698841,2.7901663646869,26.1713960792344,80.7154140011071,8.2723419549171,0.608778597088191,72.4430736687345,18.6758051097902,2.5,192.919999040001
"MRT","MR",3227,31064,31064,13372,-9.566111111,16.50138889,3,,,2015,,,6,4,128,1,128,1,1,9535,0.666666666666667,0.0078125,0.0078125,0.63382514617728,1812.55546153325,81,81,81,40,33.9586612989401,30.1406366272885,36.0627073198272,3.81802531912333,29.9786305131066,82.2722507526894,7.38545296637009,0.611731294739742,74.8868009931449,17.1160152936064,2.5,205.911111302223
"MRT","MR",3226,31063,31063,13502,-8.168583333,16.735,3,,,2015,,,128,3,128,2,128,0,1,9531,0.0234375,0.015625,0,0.0365059330778302,57450.513824846,82,82,82,41,37.9711467154517,35.1090236048613,59.3109910609811,2.86212379223074,2.71785968953707,84.0834694891618,15.7829303060313,0.0527417960701114,68.3005390299584,15.8637871499995,3.20000004768372,220.254000008
"MRT","MR",3221,31040,31040,13411,-11.56972222,17.35922222,4,,,2015,,,0,0,0,0,0,0,1,9491,,,,,44281.6455633705,84,84,84,43,,,,,,,,,,,3.20000004768372,443.763115139551
"MRT","MR",3221,31040,31040,13410,-11.3434,17.8163547,1,,,2015,,,59,1,59,0,59,0,1,9492,0.0169491525423729,0,0,0.0159897665494084,38413.7951972918,85,85,85,44,,,,,,,,,,,1.20000004768372,371.445230800001
"MRT","MR",3220,31036,31036,13395,-13.03729167,20.49275,3,,,2015,,,50,3,50,3,50,3,1,9480,0.06,0.06,0.06,0.15982641509434,1355.54227288309,97,97,97,48,47.8028469294145,44.1675621119393,14.0272863530551,3.63528348916492,20.7748769402833,82.270785290533,70.5193549931876,0.00256979467365015,11.7514303963044,0.331654591817158,131.300003051758,233.454248651998
"MRT","MR",3227,31066,31066,13492,-10.69022222,16.60055556,3,,,2015,,,125,8,126,2,126,0,1,9542,0.064,0.0158730158730159,0,0.0743935309973046,47566.1170998676,100,100,100,49,31.3522057314241,30.4415050300659,60.7459131717662,0.910700310096297,7.90188021184004,75.9133362818528,26.5645717668847,0.107365792867786,49.3487659809016,23.979295913717,6.59999990463257,222.771112142218
"MRT","MR",3227,31066,31066,13493,-10.63025,17.00555556,3,,,2015,,,0,0,0,0,0,0,1,9543,,,,,28300.8458647937,101,101,101,50,,,,,,,,,,,6.90000009536743,239.583335327997
"MRT","MR",3230,31078,31078,13461,-12.28879625,18.09212964,3,,,2015,,,0,0,0,0,0,0,1,9572,,,,,67361.693736004,109,109,109,51,,,,,,,,,,,3.70000004768372,134.306167062638
