"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"SWZ","SZ",4682,45411,45411,16586,31.093943,-26.378803,3,,,2015,,,60,0,60,54,60,0,1,14008,0,0.9,0,0.849056603773585,5342.10028437775,0,0,0,1,83.7891028278499,67.3616619900841,10.377549475313,16.4274412359909,5.83334707554401,79.8328016950321,17.1737007929155,3.73834668087583,62.6591004102945,16.4288515575942,122.970169748816,1055.03880244
"SWZ","SZ",4684,45440,45440,16581,31.516004,-26.2694818,1,,,2015,,,51,0,51,7,51,0,1,14154,0,0.137254901960784,0,0.129485756566778,5856.29109199898,1,1,1,2,83.9269004400034,69.2058969052964,5.92152375471733,14.7210068473212,10.1515726727609,96.8642202027798,5.46865442214388,2.71340560022247,91.3955692858063,0.422372851959866,53.7999992370605,484.318426101775
"SWZ","SZ",4682,45412,45412,16591,31.2602,-26.2273,3,,,2015,,,43,0,43,18,43,4,1,14013,0,0.418604651162791,0.0930232558139535,0.445932018327092,5852.21644431332,2,2,2,3,82.0992973899006,68.2667864797836,9.56209854893242,13.8325178054881,8.33860200606103,82.8434421832937,13.4180030658836,2.81359926039761,69.4254399939417,14.342956619436,35.7999992370605,1039.90460799997
"SWZ","SZ",4682,45409,45409,16554,31.1565,-26.3644,3,,,2015,,,27,0,27,0,27,0,1,13996,0,0,0,0,3085.2953329563,3,3,3,4,82.6978286670851,65.4231979705518,11.6745764273898,17.2746318335823,5.62759539362351,87.2417286032149,7.38095148752068,9.08326331225349,79.8607746104536,3.67500785662104,206.693952243212,856.07119999999
"SWZ","SZ",4684,45438,45438,16524,31.3557289,-26.5059202,1,,,2015,,,50,0,50,0,49,0,1,14144,0,0,0,0,1758.21332904657,6,6,6,6,86.9305979813355,72.6337444998319,5.6728770757932,14.2968549213997,7.39652465812027,79.3507956276573,6.55721425489581,18.2080673611165,72.7935798585101,2.44113916094891,884.041371405151,581.428663269945
"SWZ","SZ",4685,45456,45456,16682,31.415359,-27.286119,3,,,2015,,,50,0,50,1,50,0,1,14227,0,0.02,0,0.0188679245283019,4447.52355370195,7,7,7,7,76.899942545544,52.6068792262785,9.68697601880891,24.2930648293557,13.4130823438782,51.1271160675621,11.785340144079,34.3891210042354,39.3417745944476,14.4837631679357,107.321195099791,905.708900870384
"SWZ","SZ",4684,45459,45459,16697,31.2681553,-26.4987338,1,,,2015,,,45,0,45,2,45,0,1,14091,0,0.0444444444444444,0,0.0419287211740042,4767.5651791446,8,8,8,8,78.2571390786615,66.4888988911418,13.6429565380021,11.7682386859339,8.09990493873275,96.6024764474403,7.67950406153495,0.61864628605215,88.9229690830667,2.7788777378019,123.800003051758,679.396855249211
"SWZ","SZ",4685,45445,45445,16436,30.990077,-26.979555,3,,,2015,,,50,0,50,0,50,0,1,14178,0,0,0,0,1190.61148171211,9,9,9,9,83.458876267847,61.2483517744716,10.5183652917937,22.2105267682474,6.02275571065098,58.884089849736,33.8293595133261,29.839272332531,25.0547322128763,11.2766389818133,29.1000003814697,1199.16615642396
"SWZ","SZ",4682,45406,45406,16500,31.5515621,-26.0833301,1,,,2015,,,49,1,49,0,49,0,1,13978,0.0204081632653061,0,0,0.0192529842125529,5762.01110751031,10,10,10,10,81.3894527997553,69.4790804308474,12.2748024778664,11.9103777414777,6.3357423741082,58.2879483332993,32.2931976573315,28.7475618079239,25.9947518311363,12.9644897579481,57.7000007629394,357.208950194146
"SWZ","SZ",4685,45446,45446,16450,31.554413,-27.218813,3,,,2015,,,50,0,50,0,50,0,1,14181,0,0,0,0,3997.09424932887,11,11,11,11,81.0344351421492,60.967150407894,13.3912263680025,20.0672812798374,5.57433741361622,33.2034363454781,29.9889850975599,40.0318188388318,3.21444956151194,26.7647451230215,58.7334903729854,742.565481683251
"SWZ","SZ",4682,45411,45411,16587,31.085558,-26.421126,3,,,2015,,,50,0,50,1,50,0,1,14007,0,0.02,0,0.0188679245283019,5342.10028437775,12,12,12,12,83.8234545083434,67.8210388218138,10.5009432763598,16.0024158335537,5.6756027672285,90.2286568257193,14.0843710168886,1.48825770960334,76.1442864644436,8.28308399089423,103.390180250655,979.334211206405
"SWZ","SZ",4684,45430,45430,16431,31.4229575,-26.3333437,1,,,2015,,,48,0,48,0,48,0,1,14105,0,0,0,0,2963.38095382096,13,13,13,13,80.2024220531878,66.6414722051826,11.0498894684328,13.5609468196705,8.7476894549443,59.9445531966698,25.7258854940607,27.1029820475171,34.2186712580662,12.952464824967,124.199996948242,676.256100940805
"SWZ","SZ",4683,45426,45426,16642,31.927981,-26.827367,3,,,2015,,,50,2,50,7,50,0,1,14082,0.04,0.14,0,0.164528301886792,5256.59129851326,14,14,14,14,71.3429042943069,58.6234237111009,19.1287232391286,12.7194818464326,9.52837165024089,93.5876195551044,4.67134701634188,3.4777077058591,88.9162758526099,2.93467154578015,26.3999996185303,131.74258862081
