"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"TZA","TZ",4797,46531,46531,,34.2848917,-1.3877117,3,"school","mapping",2017,11,15,30,0,30,1,30,0,1,37145,0,0.0333333333333333,0,0.0314465408805031,4366.46172346526,0,0,0,1,25.1971950034121,25.1324043517687,37.9401613063739,0.0647911463556913,36.8626423385991,90.3816098043175,4.45386577291928,6.55172344987758,85.9277431102745,3.06666944898414,121.163310110031,1386.39785709463
"TZA","TZ",4809,46610,46610,59845,32.078701,-5.0795999,3,"","",2004,,,60,18,60,2,60,2,2,15986,0.3,0.0333333333333333,0.0333333333333333,0.326310272536688,8973.96151831878,2,2,2,2,48.9461566690193,48.9111337155432,18.5496273326305,0.0350234017863942,32.5042160003602,32.4997871379572,12.7099486841536,15.2848168403082,19.7898388905947,52.2153962783093,422.463539814787,1134.91348035779
"TZA","TZ",4803,,46531,,38.344849,-6.2332,4,"","mapping",2011,0,9,5,2,5,0,5,0,1,31197,0.4,0,0,0.377358490566038,0,10,10,403,9,28.6536295131867,26.4851294858869,21.2935051348277,2.1685014501884,50.0528643407924,60.8947230397989,17.8137564402042,9.73966457927589,43.080965957366,29.3656100643839,53.1424512444647,187.466220800015
"TZA","TZ",4803,46575,46575,,39.799,-7.85,3,"","",2000,6,18,105,92,105,2,105,34,3,29376,0.876190476190476,0.019047619047619,0.323809523809524,0.86592058806152,14422.9689953029,14,14,14,12,56.1871576140606,56.1871300327796,6.37757873958902,2.81409288584811e-05,37.4352625698439,11.0157520335382,3.55546403688227,8.49052292743222,7.46028829171206,80.493721203752,73.5430009460889,21.570000000001
"TZA","TZ",4797,46631,46631,,33.872115,-2.0317217,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36884,0,0,0,0,0.557599687959048,16,16,14,12,43.3298150197069,42.8717668426104,5.23252878891971,0.458048853828452,51.4376571662001,96.0889812867824,54.8520342209103,1.90172047830909,41.2369491001264,2.0092997844169,566.818531248161,1257.35863389997
"TZA","TZ",4797,46526,46526,,34.2260267,-1.6781217,3,"school","mapping",2017,10,15,30,0,30,0,30,0,1,36906,0,0,0,0,5090.06129181732,21,21,21,17,45.28589493957,45.262202570701,12.8185239611206,0.0236950953434941,41.8955807408577,57.8693201054516,29.5776411958534,6.01002565797075,28.2916812916283,36.1206507016004,42.5285713675363,1248.26640613366
"TZA","TZ",4807,46593,46593,59504,33.9917222,-2.8069614,1,"","",2004,,,62,3,62,0,62,0,2,15903,0.0483870967741935,0,0,0.0456482045039562,14730.2708842409,22,22,22,18,32.6315443437018,32.5954576895027,11.705675241308,0.036086264802949,55.6627810666675,64.2876798876819,50.3542833521871,20.9682206145621,13.9333979118378,14.7440996014462,1371.45931244555,1292.2045702153
"TZA","TZ",4791,46488,46488,59520,31.8137,-1.32849,3,"","",2004,,,60,16,60,14,60,11,2,15682,0.266666666666667,0.233333333333333,0.183333333333333,0.510237596086653,1479.16703271293,24,24,24,20,50.063383102417,47.7678260803223,7.26107501983643,2.29555803537369,42.6755418777466,38.8269536495209,4.95027160644531,9.7276759147644,33.8766846656799,51.4453687667847,6835.59950141491,1149.9269856
"TZA","TZ",4797,46531,46531,,34.6086233,-1.4724867,3,"school","mapping",2017,12,15,30,0,30,0,30,0,1,37148,0,0,0,0,6563.38105678658,35,35,35,26,52.5224145823624,52.4859913434209,18.8181114193938,0.0364207017172153,28.6594757576525,36.0096898122276,25.3890870344694,10.3493585252909,10.6206006460947,53.6409544889999,124.771657270159,1543.68168165261
"TZA","TZ",4797,46531,46531,,34.5863733,-1.3220667,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,37149,0,0,0,0,3361.93971474389,36,36,36,27,37.9536147084975,37.632034072062,5.95927008537985,0.321579438011334,56.0871154500189,37.4454767540607,29.7352808505861,16.9222730806844,7.71019736912823,45.6322500730464,303.628046209858,1773.54459433589
"TZA","TZ",4803,,46531,,38.483269,-6.2515,4,"","mapping",2011,0,9,31,3,0,0,0,0,1,31201,0.0967741935483871,,,,9246.04532781189,37,37,37,28,29.0696499585388,26.7186828163318,22.7608507860576,2.35096802506683,48.1694968233889,65.8078854381183,14.097298801844,7.98376656755031,51.7105909491423,26.2083449475632,17.7931085710651,102.644774399868
